Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
SVM,0.8533,0.8319,0.9216,0.8744,0.9192
Random Forest,0.8587,0.8455,0.9118,0.8774,0.9171
Logistic Regression,0.8424,0.8411,0.8824,0.8612,0.9032
